ProjectID,Cluster,SITE,STATION,Latitude,Longitude,RECORDING_DATE,RECORD_TIME,Method,SPECIES_CODE,NumberDetected,Genus,Species,ENGLISH_NAME
OW,26,67,CT,57.14417,-111.54448,25-May-13,5:00:00,3 min w 7 min visual scan,HAWO,1,Picoides,villosus,Hairy Woodpecker
OW,26,67,CT,57.14417,-111.54448,25-May-13,5:00:00,3 min w 7 min visual scan,OVEN,2,Seiurus,aurocapilla,Ovenbird
OW,26,67,CT,57.14417,-111.54448,25-May-13,5:00:00,3 min w 7 min visual scan,TEWA,1,Vermivora,peregrina,Tennessee Warbler
OW,26,67,CT,57.14417,-111.54448,25-May-13,5:00:00,3 min w 7 min visual scan,WETA,1,Piranga,ludoviciana,Western Tanager
OW,26,67,CT,57.14417,-111.54448,25-May-13,5:00:00,3 min w 7 min visual scan,WTSP,2,Zonotrichia,albicollis,White-throated Sparrow
OW,26,67,NE,57.15141,-111.53136,25-May-13,5:00:00,3 min w 7 min visual scan,BCFR,1,Pseudacris, maculata,Boreal Chorus Frog
OW,26,67,NE,57.15141,-111.53136,25-May-13,5:00:00,3 min w 7 min visual scan,CHSP,2,Spizella,passerina,Chipping Sparrow
OW,26,67,NE,57.15141,-111.53136,25-May-13,5:00:00,3 min w 7 min visual scan,LCSP,1,Ammodramus,leconteii,Le Conte's Sparrow
OW,26,67,NE,57.15141,-111.53136,25-May-13,5:00:00,3 min w 7 min visual scan,LISP,2,Melospiza,lincolnii,Lincoln's Sparrow
OW,26,67,NE,57.15141,-111.53136,25-May-13,5:00:00,3 min w 7 min visual scan,SWSP,1,Melospiza,georgiana,Swamp Sparrow
OW,26,67,NE,57.15141,-111.53136,25-May-13,5:00:00,3 min w 7 min visual scan,WISN,1,Gallinago,delicata,Wilson's Snipe
OW,26,67,SE,57.13704,-111.53116,25-May-13,5:00:00,3 min w 7 min visual scan,CHSP,1,Spizella,passerina,Chipping Sparrow
OW,26,67,SE,57.13704,-111.53116,25-May-13,5:00:00,3 min w 7 min visual scan,OSFL,1,Contopus,cooperi,Olive-sided Flycatcher
OW,26,67,SE,57.13704,-111.53116,25-May-13,5:00:00,3 min w 7 min visual scan,YRWA,2,Dendroica,coronata,Yellow-rumped Warbler
Y,24,295,NW,57.43679,-111.50567,25-May-13,5:00:00,3 min w 7 min visual scan,CCSP,2,Spizella,pallida,Clay-colored Sparrow
Y,24,295,NW,57.43679,-111.50567,25-May-13,5:00:00,3 min w 7 min visual scan,CHSP,2,Spizella,passerina,Chipping Sparrow
Y,24,295,NW,57.43679,-111.50567,25-May-13,5:00:00,3 min w 7 min visual scan,LCSP,1,Ammodramus,leconteii,Le Conte's Sparrow
Y,24,295,NW,57.43679,-111.50567,25-May-13,5:00:00,3 min w 7 min visual scan,LISP,3,Melospiza,lincolnii,Lincoln's Sparrow
Y,24,295,NW,57.43679,-111.50567,25-May-13,5:00:00,3 min w 7 min visual scan,SACR,1,Grus,canadensis,Sandhill Crane
Y,24,295,NW,57.43679,-111.50567,25-May-13,5:00:00,3 min w 7 min visual scan,WTSP,2,Zonotrichia,albicollis,White-throated Sparrow
Y,24,295,SW,57.4314,-111.5056,25-May-13,5:00:00,3 min w 7 min visual scan,CCSP,3,Spizella,pallida,Clay-colored Sparrow
Y,24,295,SW,57.4314,-111.5056,25-May-13,5:00:00,3 min w 7 min visual scan,LISP,3,Melospiza,lincolnii,Lincoln's Sparrow
Y,24,295,SW,57.4314,-111.5056,25-May-13,5:00:00,3 min w 7 min visual scan,SACR,2,Grus,canadensis,Sandhill Crane
Y,24,295,CT,57.43412,-111.50064,25-May-13,5:00:00,3 min w 7 min visual scan,CCSP,2,Spizella,pallida,Clay-colored Sparrow
Y,24,295,CT,57.43412,-111.50064,25-May-13,5:00:00,3 min w 7 min visual scan,LCSP,3,Ammodramus,leconteii,Le Conte's Sparrow
Y,24,295,CT,57.43412,-111.50064,25-May-13,5:00:00,3 min w 7 min visual scan,LEFL,1,Empidonax,minimus,Least Flycatcher
Y,24,295,CT,57.43412,-111.50064,25-May-13,5:00:00,3 min w 7 min visual scan,LISP,2,Melospiza,lincolnii,Lincoln's Sparrow
Y,24,295,CT,57.43412,-111.50064,25-May-13,5:00:00,3 min w 7 min visual scan,SACR,1,Grus,canadensis,Sandhill Crane
Y,24,295,CT,57.43412,-111.50064,25-May-13,5:00:00,3 min w 7 min visual scan,SAVS,2,Passerculus,sandwichensis,Savannah Sparrow
Y,24,295,CT,57.43412,-111.50064,25-May-13,5:00:00,3 min w 7 min visual scan,WTSP,1,Zonotrichia,albicollis,White-throated Sparrow
Y,24,295,NE,57.43683,-111.49568,25-May-13,5:00:00,3 min w 7 min visual scan,AMRO,1,Turdus,migratorius,American Robin
Y,24,295,NE,57.43683,-111.49568,25-May-13,5:00:00,3 min w 7 min visual scan,CHSP,3,Spizella,passerina,Chipping Sparrow
Y,24,295,NE,57.43683,-111.49568,25-May-13,5:00:00,3 min w 7 min visual scan,COYE,1,Geothlypis,trichas,Common Yellowthroat
Y,24,295,NE,57.43683,-111.49568,25-May-13,5:00:00,3 min w 7 min visual scan,LCSP,1,Ammodramus,leconteii,Le Conte's Sparrow
Y,24,295,NE,57.43683,-111.49568,25-May-13,5:00:00,3 min w 7 min visual scan,LISP,2,Melospiza,lincolnii,Lincoln's Sparrow
Y,24,295,NE,57.43683,-111.49568,25-May-13,5:00:00,3 min w 7 min visual scan,RWBL,1,Agelaius,phoeniceus,Red-winged Blackbird
Y,24,295,NE,57.43683,-111.49568,25-May-13,5:00:00,3 min w 7 min visual scan,SACR,1,Grus,canadensis,Sandhill Crane
Y,24,295,NE,57.43683,-111.49568,25-May-13,5:00:00,3 min w 7 min visual scan,SAVS,1,Passerculus,sandwichensis,Savannah Sparrow
Y,24,295,NE,57.43683,-111.49568,25-May-13,5:00:00,3 min w 7 min visual scan,WTSP,2,Zonotrichia,albicollis,White-throated Sparrow
Y,24,295,SE,57.43144,-111.49561,25-May-13,5:00:00,3 min w 7 min visual scan,CCSP,3,Spizella,pallida,Clay-colored Sparrow
Y,24,295,SE,57.43144,-111.49561,25-May-13,5:00:00,3 min w 7 min visual scan,LCSP,2,Ammodramus,leconteii,Le Conte's Sparrow
Y,24,295,SE,57.43144,-111.49561,25-May-13,5:00:00,3 min w 7 min visual scan,LISP,1,Melospiza,lincolnii,Lincoln's Sparrow
Y,24,295,SE,57.43144,-111.49561,25-May-13,5:00:00,3 min w 7 min visual scan,SACR,1,Grus,canadensis,Sandhill Crane
Y,25,301,SW,57.4296,-111.21425,25-May-13,5:00:00,3 min w 7 min visual scan,CHSP,2,Spizella,passerina,Chipping Sparrow
Y,25,301,SW,57.4296,-111.21425,25-May-13,5:00:00,3 min w 7 min visual scan,LCSP,2,Ammodramus,leconteii,Le Conte's Sparrow
Y,25,301,SW,57.4296,-111.21425,25-May-13,5:00:00,3 min w 7 min visual scan,LISP,2,Melospiza,lincolnii,Lincoln's Sparrow
Y,25,301,SW,57.4296,-111.21425,25-May-13,5:00:00,3 min w 7 min visual scan,PAWA,1,Dendroica,palmarum,Palm Warbler
Y,25,301,SW,57.4296,-111.21425,25-May-13,5:00:00,3 min w 7 min visual scan,RCKI,1,Regulus,calendula,Ruby-crowned Kinglet
Y,25,301,SW,57.4296,-111.21425,25-May-13,5:00:00,3 min w 7 min visual scan,SACR,2,Grus,canadensis,Sandhill Crane
Y,25,301,SW,57.4296,-111.21425,25-May-13,5:00:00,3 min w 7 min visual scan,SWSP,1,Melospiza,georgiana,Swamp Sparrow
Y,25,301,SW,57.4296,-111.21425,25-May-13,5:00:00,3 min w 7 min visual scan,YERA,1,Coturnicops,noveboracensis,Yellow Rail
Y,28,320,SW,55.48026,-110.91881,25-May-13,0:00:00,10 minutes,LISP,1,Melospiza,lincolnii,Lincoln's Sparrow
Y,28,320,SW,55.48026,-110.91881,25-May-13,0:00:00,10 minutes,WOFR,1,Rana, sylvatica,Wood Frog
Y,28,321,SW,55.4525,-110.88764,25-May-13,0:00:00,10 minutes,BCFR,1,Pseudacris, maculata,Boreal Chorus Frog
Y,28,321,NW,55.45524,-110.88504,25-May-13,0:00:00,10 minutes,BCFR,1,Pseudacris, maculata,Boreal Chorus Frog
Y,28,321,NW,55.45524,-110.88504,25-May-13,0:00:00,10 minutes,WISN,1,Gallinago,delicata,Wilson's Snipe
Y,28,321,CT,55.45482,-110.8809,25-May-13,0:00:00,10 minutes,BCFR,1,Pseudacris, maculata,Boreal Chorus Frog
Y,28,321,CT,55.45482,-110.8809,25-May-13,0:00:00,10 minutes,SORA,1,Porzana,carolina,Sora
Y,28,321,CT,55.45482,-110.8809,25-May-13,0:00:00,10 minutes,WISN,1,Gallinago,delicata,Wilson's Snipe
Y,28,321,SE,55.44982,-110.87562,25-May-13,0:00:00,10 minutes,WETO,1,Bufo, boreas,Western Toad
Y,24,295,NW,57.43679,-111.50567,26-May-13,5:00:00,3 min w 7 min visual scan,AMRE,1,Setophaga,ruticilla,American Redstart
Y,24,295,NW,57.43679,-111.50567,26-May-13,5:00:00,3 min w 7 min visual scan,AMRO,1,Turdus,migratorius,American Robin
Y,24,295,NW,57.43679,-111.50567,26-May-13,5:00:00,3 min w 7 min visual scan,CCSP,2,Spizella,pallida,Clay-colored Sparrow
Y,24,295,NW,57.43679,-111.50567,26-May-13,5:00:00,3 min w 7 min visual scan,CHSP,1,Spizella,passerina,Chipping Sparrow
Y,24,295,NW,57.43679,-111.50567,26-May-13,5:00:00,3 min w 7 min visual scan,GRAJ,1,Perisoreus,canadensis,Gray Jay
Y,24,295,NW,57.43679,-111.50567,26-May-13,5:00:00,3 min w 7 min visual scan,LCSP,1,Ammodramus,leconteii,Le Conte's Sparrow
Y,24,295,NW,57.43679,-111.50567,26-May-13,5:00:00,3 min w 7 min visual scan,LISP,3,Melospiza,lincolnii,Lincoln's Sparrow
Y,24,295,NW,57.43679,-111.50567,26-May-13,5:00:00,3 min w 7 min visual scan,NOFL,1,Colaptes,auratus,Northern Flicker
Y,24,295,NW,57.43679,-111.50567,26-May-13,5:00:00,3 min w 7 min visual scan,WTSP,3,Zonotrichia,albicollis,White-throated Sparrow
Y,24,295,SW,57.4314,-111.5056,26-May-13,5:00:00,3 min w 7 min visual scan,AMRO,1,Turdus,migratorius,American Robin
Y,24,295,SW,57.4314,-111.5056,26-May-13,5:00:00,3 min w 7 min visual scan,CCSP,4,Spizella,pallida,Clay-colored Sparrow
Y,24,295,SW,57.4314,-111.5056,26-May-13,5:00:00,3 min w 7 min visual scan,CHSP,1,Spizella,passerina,Chipping Sparrow
Y,24,295,SW,57.4314,-111.5056,26-May-13,5:00:00,3 min w 7 min visual scan,LISP,3,Melospiza,lincolnii,Lincoln's Sparrow
Y,24,295,SW,57.4314,-111.5056,26-May-13,5:00:00,3 min w 7 min visual scan,NOFL,1,Colaptes,auratus,Northern Flicker
Y,24,295,SW,57.4314,-111.5056,26-May-13,5:00:00,3 min w 7 min visual scan,WTSP,1,Zonotrichia,albicollis,White-throated Sparrow
Y,24,295,CT,57.43412,-111.50064,26-May-13,5:00:00,3 min w 7 min visual scan,AMRO,1,Turdus,migratorius,American Robin
Y,24,295,CT,57.43412,-111.50064,26-May-13,5:00:00,3 min w 7 min visual scan,BCFR,1,Pseudacris, maculata,Boreal Chorus Frog
Y,24,295,CT,57.43412,-111.50064,26-May-13,5:00:00,3 min w 7 min visual scan,CCSP,4,Spizella,pallida,Clay-colored Sparrow
Y,24,295,CT,57.43412,-111.50064,26-May-13,5:00:00,3 min w 7 min visual scan,CHSP,1,Spizella,passerina,Chipping Sparrow
Y,24,295,CT,57.43412,-111.50064,26-May-13,5:00:00,3 min w 7 min visual scan,LCSP,4,Ammodramus,leconteii,Le Conte's Sparrow
Y,24,295,CT,57.43412,-111.50064,26-May-13,5:00:00,3 min w 7 min visual scan,LISP,1,Melospiza,lincolnii,Lincoln's Sparrow
Y,24,295,CT,57.43412,-111.50064,26-May-13,5:00:00,3 min w 7 min visual scan,NOFL,1,Colaptes,auratus,Northern Flicker
Y,24,295,CT,57.43412,-111.50064,26-May-13,5:00:00,3 min w 7 min visual scan,SAVS,1,Passerculus,sandwichensis,Savannah Sparrow
Y,24,295,CT,57.43412,-111.50064,26-May-13,5:00:00,3 min w 7 min visual scan,WTSP,2,Zonotrichia,albicollis,White-throated Sparrow
Y,24,295,SE,57.43144,-111.49561,26-May-13,5:00:00,3 min w 7 min visual scan,AMRO,1,Turdus,migratorius,American Robin
Y,24,295,SE,57.43144,-111.49561,26-May-13,5:00:00,3 min w 7 min visual scan,BCFR,1,Pseudacris, maculata,Boreal Chorus Frog
Y,24,295,SE,57.43144,-111.49561,26-May-13,5:00:00,3 min w 7 min visual scan,CCSP,4,Spizella,pallida,Clay-colored Sparrow
Y,24,295,SE,57.43144,-111.49561,26-May-13,5:00:00,3 min w 7 min visual scan,LCSP,1,Ammodramus,leconteii,Le Conte's Sparrow
Y,24,295,SE,57.43144,-111.49561,26-May-13,5:00:00,3 min w 7 min visual scan,LISP,2,Melospiza,lincolnii,Lincoln's Sparrow
Y,24,295,SE,57.43144,-111.49561,26-May-13,5:00:00,3 min w 7 min visual scan,PAWA,1,Dendroica,palmarum,Palm Warbler
Y,24,295,SE,57.43144,-111.49561,26-May-13,5:00:00,3 min w 7 min visual scan,PIWO,1,Dryocopus,pileatus,Pileated Woodpecker
Y,24,295,SE,57.43144,-111.49561,26-May-13,5:00:00,3 min w 7 min visual scan,SACR,2,Grus,canadensis,Sandhill Crane
Y,24,295,SE,57.43144,-111.49561,26-May-13,5:00:00,3 min w 7 min visual scan,WTSP,1,Zonotrichia,albicollis,White-throated Sparrow
Y,24,297,NW,57.45391,-111.43268,26-May-13,5:00:00,3 min w 7 min visual scan,AMRO,1,Turdus,migratorius,American Robin
Y,24,297,NW,57.45391,-111.43268,26-May-13,5:00:00,3 min w 7 min visual scan,GRAJ,1,Perisoreus,canadensis,Gray Jay
Y,24,297,NW,57.45391,-111.43268,26-May-13,5:00:00,3 min w 7 min visual scan,GRYE,1,Tringa,melanoleuca,Greater Yellowlegs
Y,24,297,NW,57.45391,-111.43268,26-May-13,5:00:00,3 min w 7 min visual scan,LISP,1,Melospiza,lincolnii,Lincoln's Sparrow
Y,24,297,NW,57.45391,-111.43268,26-May-13,5:00:00,3 min w 7 min visual scan,OCWA,1,Vermivora,celata,Orange-crowned Warbler
Y,24,297,NW,57.45391,-111.43268,26-May-13,5:00:00,3 min w 7 min visual scan,OSFL,1,Contopus,cooperi,Olive-sided Flycatcher
Y,24,297,NW,57.45391,-111.43268,26-May-13,5:00:00,3 min w 7 min visual scan,PAWA,2,Dendroica,palmarum,Palm Warbler
Y,24,297,NW,57.45391,-111.43268,26-May-13,5:00:00,3 min w 7 min visual scan,SACR,1,Grus,canadensis,Sandhill Crane
Y,24,297,NW,57.45391,-111.43268,26-May-13,5:00:00,3 min w 7 min visual scan,SORA,1,Porzana,carolina,Sora
Y,24,297,NW,57.45391,-111.43268,26-May-13,5:00:00,3 min w 7 min visual scan,YRWA,1,Dendroica,coronata,Yellow-rumped Warbler
Y,24,297,SW,57.44852,-111.43262,26-May-13,5:00:00,3 min w 7 min visual scan,BLTE,1,Chlidonias,niger,Black Tern
Y,24,297,SW,57.44852,-111.43262,26-May-13,5:00:00,3 min w 7 min visual scan,BOGU,1,Chroicocephalus,philadelphia,Bonaparte's Gull
Y,24,297,SW,57.44852,-111.43262,26-May-13,5:00:00,3 min w 7 min visual scan,CHSP,3,Spizella,passerina,Chipping Sparrow
Y,24,297,SW,57.44852,-111.43262,26-May-13,5:00:00,3 min w 7 min visual scan,DEJU,1,Junco,hyemalis,Dark-eyed Junco
Y,24,297,SW,57.44852,-111.43262,26-May-13,5:00:00,3 min w 7 min visual scan,LISP,1,Melospiza,lincolnii,Lincoln's Sparrow
Y,24,297,SW,57.44852,-111.43262,26-May-13,5:00:00,3 min w 7 min visual scan,OSFL,1,Contopus,cooperi,Olive-sided Flycatcher
Y,24,297,SW,57.44852,-111.43262,26-May-13,5:00:00,3 min w 7 min visual scan,RWBL,3,Agelaius,phoeniceus,Red-winged Blackbird
Y,24,297,SW,57.44852,-111.43262,26-May-13,5:00:00,3 min w 7 min visual scan,SACR,1,Grus,canadensis,Sandhill Crane
Y,24,297,SW,57.44852,-111.43262,26-May-13,5:00:00,3 min w 7 min visual scan,SBDO,1,Limnodromus,griseus,Short-billed Dowitcher
Y,24,297,SW,57.44852,-111.43262,26-May-13,5:00:00,3 min w 7 min visual scan,SORA,1,Porzana,carolina,Sora
Y,24,297,SW,57.44852,-111.43262,26-May-13,5:00:00,3 min w 7 min visual scan,SWSP,1,Melospiza,georgiana,Swamp Sparrow
Y,24,297,SW,57.44852,-111.43262,26-May-13,5:00:00,3 min w 7 min visual scan,WISN,1,Gallinago,delicata,Wilson's Snipe
Y,24,297,CT,57.45123,-111.42765,26-May-13,5:00:00,3 min w 7 min visual scan,AMRO,2,Turdus,migratorius,American Robin
Y,24,297,CT,57.45123,-111.42765,26-May-13,5:00:00,3 min w 7 min visual scan,BLTE,1,Chlidonias,niger,Black Tern
Y,24,297,CT,57.45123,-111.42765,26-May-13,5:00:00,3 min w 7 min visual scan,BOGU,1,Chroicocephalus,philadelphia,Bonaparte's Gull
Y,24,297,CT,57.45123,-111.42765,26-May-13,5:00:00,3 min w 7 min visual scan,CHSP,2,Spizella,passerina,Chipping Sparrow
Y,24,297,CT,57.45123,-111.42765,26-May-13,5:00:00,3 min w 7 min visual scan,DEJU,1,Junco,hyemalis,Dark-eyed Junco
Y,24,297,CT,57.45123,-111.42765,26-May-13,5:00:00,3 min w 7 min visual scan,LCSP,2,Ammodramus,leconteii,Le Conte's Sparrow
Y,24,297,CT,57.45123,-111.42765,26-May-13,5:00:00,3 min w 7 min visual scan,LISP,1,Melospiza,lincolnii,Lincoln's Sparrow
Y,24,297,CT,57.45123,-111.42765,26-May-13,5:00:00,3 min w 7 min visual scan,RUBL,1,Euphagus,carolinus,Rusty Blackbird
Y,24,297,CT,57.45123,-111.42765,26-May-13,5:00:00,3 min w 7 min visual scan,RWBL,2,Agelaius,phoeniceus,Red-winged Blackbird
Y,24,297,CT,57.45123,-111.42765,26-May-13,5:00:00,3 min w 7 min visual scan,SACR,1,Grus,canadensis,Sandhill Crane
Y,24,297,CT,57.45123,-111.42765,26-May-13,5:00:00,3 min w 7 min visual scan,SORA,1,Porzana,carolina,Sora
Y,24,297,CT,57.45123,-111.42765,26-May-13,5:00:00,3 min w 7 min visual scan,SWSP,1,Melospiza,georgiana,Swamp Sparrow
Y,24,297,CT,57.45123,-111.42765,26-May-13,5:00:00,3 min w 7 min visual scan,WISN,1,Gallinago,delicata,Wilson's Snipe
Y,24,297,NE,57.45394,-111.42269,26-May-13,5:00:00,3 min w 7 min visual scan,AMRO,1,Turdus,migratorius,American Robin
Y,24,297,NE,57.45394,-111.42269,26-May-13,5:00:00,3 min w 7 min visual scan,BOGU,1,Chroicocephalus,philadelphia,Bonaparte's Gull
Y,24,297,NE,57.45394,-111.42269,26-May-13,5:00:00,3 min w 7 min visual scan,CHSP,2,Spizella,passerina,Chipping Sparrow
Y,24,297,NE,57.45394,-111.42269,26-May-13,5:00:00,3 min w 7 min visual scan,LCSP,1,Ammodramus,leconteii,Le Conte's Sparrow
Y,24,297,NE,57.45394,-111.42269,26-May-13,5:00:00,3 min w 7 min visual scan,LEYE,3,Tringa,flavipes,Lesser Yellowlegs
Y,24,297,NE,57.45394,-111.42269,26-May-13,5:00:00,3 min w 7 min visual scan,LISP,1,Melospiza,lincolnii,Lincoln's Sparrow
Y,24,297,NE,57.45394,-111.42269,26-May-13,5:00:00,3 min w 7 min visual scan,RWBL,1,Agelaius,phoeniceus,Red-winged Blackbird
Y,24,297,NE,57.45394,-111.42269,26-May-13,5:00:00,3 min w 7 min visual scan,SACR,2,Grus,canadensis,Sandhill Crane
Y,24,297,NE,57.45394,-111.42269,26-May-13,5:00:00,3 min w 7 min visual scan,SBDO,1,Limnodromus,griseus,Short-billed Dowitcher
Y,24,297,NE,57.45394,-111.42269,26-May-13,5:00:00,3 min w 7 min visual scan,WISN,1,Gallinago,delicata,Wilson's Snipe
Y,24,297,SE,57.44855,-111.42262,26-May-13,5:00:00,3 min w 7 min visual scan,AMRO,1,Turdus,migratorius,American Robin
Y,24,297,SE,57.44855,-111.42262,26-May-13,5:00:00,3 min w 7 min visual scan,BLTE,1,Chlidonias,niger,Black Tern
Y,24,297,SE,57.44855,-111.42262,26-May-13,5:00:00,3 min w 7 min visual scan,BOGU,1,Chroicocephalus,philadelphia,Bonaparte's Gull
Y,24,297,SE,57.44855,-111.42262,26-May-13,5:00:00,3 min w 7 min visual scan,CCSP,1,Spizella,pallida,Clay-colored Sparrow
Y,24,297,SE,57.44855,-111.42262,26-May-13,5:00:00,3 min w 7 min visual scan,CHSP,2,Spizella,passerina,Chipping Sparrow
Y,24,297,SE,57.44855,-111.42262,26-May-13,5:00:00,3 min w 7 min visual scan,LEYE,2,Tringa,flavipes,Lesser Yellowlegs
Y,24,297,SE,57.44855,-111.42262,26-May-13,5:00:00,3 min w 7 min visual scan,LISP,3,Melospiza,lincolnii,Lincoln's Sparrow
Y,24,297,SE,57.44855,-111.42262,26-May-13,5:00:00,3 min w 7 min visual scan,PAWA,1,Dendroica,palmarum,Palm Warbler
Y,24,297,SE,57.44855,-111.42262,26-May-13,5:00:00,3 min w 7 min visual scan,RUBL,1,Euphagus,carolinus,Rusty Blackbird
Y,24,297,SE,57.44855,-111.42262,26-May-13,5:00:00,3 min w 7 min visual scan,RWBL,2,Agelaius,phoeniceus,Red-winged Blackbird
Y,24,297,SE,57.44855,-111.42262,26-May-13,5:00:00,3 min w 7 min visual scan,SACR,2,Grus,canadensis,Sandhill Crane
Y,24,297,SE,57.44855,-111.42262,26-May-13,5:00:00,3 min w 7 min visual scan,SORA,1,Porzana,carolina,Sora
Y,24,297,SE,57.44855,-111.42262,26-May-13,5:00:00,3 min w 7 min visual scan,SWSP,1,Melospiza,georgiana,Swamp Sparrow
Y,24,297,SE,57.44855,-111.42262,26-May-13,5:00:00,3 min w 7 min visual scan,WISN,1,Gallinago,delicata,Wilson's Snipe
Y,24,297,SE,57.44855,-111.42262,26-May-13,5:00:00,3 min w 7 min visual scan,YRWA,1,Dendroica,coronata,Yellow-rumped Warbler
Y,25,301,CT,57.43237,-111.20895,26-May-13,5:00:00,3 min w 7 min visual scan,AMRO,1,Turdus,migratorius,American Robin
Y,25,301,CT,57.43237,-111.20895,26-May-13,5:00:00,3 min w 7 min visual scan,BCFR,1,Pseudacris, maculata,Boreal Chorus Frog
Y,25,301,CT,57.43237,-111.20895,26-May-13,5:00:00,3 min w 7 min visual scan,CHSP,1,Spizella,passerina,Chipping Sparrow
Y,25,301,CT,57.43237,-111.20895,26-May-13,5:00:00,3 min w 7 min visual scan,LCSP,4,Ammodramus,leconteii,Le Conte's Sparrow
Y,25,301,CT,57.43237,-111.20895,26-May-13,5:00:00,3 min w 7 min visual scan,LISP,1,Melospiza,lincolnii,Lincoln's Sparrow
Y,25,301,CT,57.43237,-111.20895,26-May-13,5:00:00,3 min w 7 min visual scan,PAWA,3,Dendroica,palmarum,Palm Warbler
Y,25,301,CT,57.43237,-111.20895,26-May-13,5:00:00,3 min w 7 min visual scan,YBSA,1,Sphyrapicus,varius,Yellow-bellied Sapsucker
Y,25,300,NW,57.45172,-111.20693,26-May-13,5:00:00,3 min w 7 min visual scan,CANG,1,Branta,canadensis,Canada Goose
Y,25,300,NW,57.45172,-111.20693,26-May-13,5:00:00,3 min w 7 min visual scan,LISP,3,Melospiza,lincolnii,Lincoln's Sparrow
Y,25,300,NW,57.45172,-111.20693,26-May-13,5:00:00,3 min w 7 min visual scan,PAWA,3,Dendroica,palmarum,Palm Warbler
Y,25,300,NW,57.45172,-111.20693,26-May-13,5:00:00,3 min w 7 min visual scan,WISN,1,Gallinago,delicata,Wilson's Snipe
Y,25,300,NW,57.45172,-111.20693,26-May-13,5:00:00,3 min w 7 min visual scan,YRWA,1,Dendroica,coronata,Yellow-rumped Warbler
Y,25,300,SW,57.44637,-111.20676,26-May-13,5:00:00,3 min w 7 min visual scan,CHSP,1,Spizella,passerina,Chipping Sparrow
Y,25,300,SW,57.44637,-111.20676,26-May-13,5:00:00,3 min w 7 min visual scan,LCSP,1,Ammodramus,leconteii,Le Conte's Sparrow
Y,25,300,SW,57.44637,-111.20676,26-May-13,5:00:00,3 min w 7 min visual scan,LISP,2,Melospiza,lincolnii,Lincoln's Sparrow
Y,25,300,SW,57.44637,-111.20676,26-May-13,5:00:00,3 min w 7 min visual scan,PAWA,1,Dendroica,palmarum,Palm Warbler
Y,25,300,SW,57.44637,-111.20676,26-May-13,5:00:00,3 min w 7 min visual scan,SACR,1,Grus,canadensis,Sandhill Crane
Y,25,300,SW,57.44637,-111.20676,26-May-13,5:00:00,3 min w 7 min visual scan,WISN,1,Gallinago,delicata,Wilson's Snipe
Y,25,301,NE,57.435,-111.20418,26-May-13,5:00:00,3 min w 7 min visual scan,AMRO,1,Turdus,migratorius,American Robin
Y,25,301,NE,57.435,-111.20418,26-May-13,5:00:00,3 min w 7 min visual scan,CHSP,2,Spizella,passerina,Chipping Sparrow
Y,25,301,NE,57.435,-111.20418,26-May-13,5:00:00,3 min w 7 min visual scan,DEJU,1,Junco,hyemalis,Dark-eyed Junco
Y,25,301,NE,57.435,-111.20418,26-May-13,5:00:00,3 min w 7 min visual scan,LCSP,2,Ammodramus,leconteii,Le Conte's Sparrow
Y,25,301,NE,57.435,-111.20418,26-May-13,5:00:00,3 min w 7 min visual scan,LISP,1,Melospiza,lincolnii,Lincoln's Sparrow
Y,25,301,NE,57.435,-111.20418,26-May-13,5:00:00,3 min w 7 min visual scan,PAWA,2,Dendroica,palmarum,Palm Warbler
Y,25,301,NE,57.435,-111.20418,26-May-13,5:00:00,3 min w 7 min visual scan,WISN,1,Gallinago,delicata,Wilson's Snipe
Y,25,301,SE,57.42961,-111.20414,26-May-13,5:00:00,3 min w 7 min visual scan,CHSP,2,Spizella,passerina,Chipping Sparrow
Y,25,301,SE,57.42961,-111.20414,26-May-13,5:00:00,3 min w 7 min visual scan,DEJU,1,Junco,hyemalis,Dark-eyed Junco
Y,25,301,SE,57.42961,-111.20414,26-May-13,5:00:00,3 min w 7 min visual scan,GRAJ,1,Perisoreus,canadensis,Gray Jay
Y,25,301,SE,57.42961,-111.20414,26-May-13,5:00:00,3 min w 7 min visual scan,LCSP,4,Ammodramus,leconteii,Le Conte's Sparrow
Y,25,301,SE,57.42961,-111.20414,26-May-13,5:00:00,3 min w 7 min visual scan,LISP,4,Melospiza,lincolnii,Lincoln's Sparrow
Y,25,301,SE,57.42961,-111.20414,26-May-13,5:00:00,3 min w 7 min visual scan,SACR,2,Grus,canadensis,Sandhill Crane
Y,25,301,SE,57.42961,-111.20414,26-May-13,5:00:00,3 min w 7 min visual scan,SWSP,4,Melospiza,georgiana,Swamp Sparrow
Y,25,301,SE,57.42961,-111.20414,26-May-13,5:00:00,3 min w 7 min visual scan,WTSP,1,Zonotrichia,albicollis,White-throated Sparrow
Y,25,300,CT,57.44901,-111.20156,26-May-13,5:00:00,3 min w 7 min visual scan,CHSP,2,Spizella,passerina,Chipping Sparrow
Y,25,300,CT,57.44901,-111.20156,26-May-13,5:00:00,3 min w 7 min visual scan,GRAJ,1,Perisoreus,canadensis,Gray Jay
Y,25,300,CT,57.44901,-111.20156,26-May-13,5:00:00,3 min w 7 min visual scan,LCSP,2,Ammodramus,leconteii,Le Conte's Sparrow
Y,25,300,CT,57.44901,-111.20156,26-May-13,5:00:00,3 min w 7 min visual scan,LISP,2,Melospiza,lincolnii,Lincoln's Sparrow
